
##################Local varying budget
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
28                   	891                  	1203                 	1144                 	268                  	268                  	
56                   	1183                 	1526                 	1508                 	99                   	99                   	
112                  	1434                 	1652                 	1652                 	148                  	148                  	
224                  	1611                 	1663                 	1672                 	147                  	147                  	
448                  	1697                 	1651                 	1679                 	149                  	149                  	
896                  	1720                 	1646                 	1670                 	149                  	149                  	
1792                 	1721                 	1654                 	1670                 	150                  	150                  	
3586                 	1721                 	1648                 	1680                 	148                  	148                  	

##################Local varying delta
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1                    	295                  	381                  	377                  	378                  	378                  	
2                    	554                  	731                  	707                  	32                   	32                   	
3                    	795                  	1000                 	1010                 	62                   	62                   	
4                    	1003                 	1306                 	1307                 	96                   	96                   	
5                    	1183                 	1520                 	1530                 	125                  	125                  	
6                    	1334                 	1707                 	1732                 	147                  	147                  	
7                    	1468                 	1895                 	1879                 	168                  	168                  	
8                    	1601                 	2067                 	2073                 	190                  	190                  	
9                    	1711                 	2168                 	2177                 	207                  	207                  	
10                   	1807                 	2294                 	2289                 	224                  	224                  	

##################Local varying radius
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1.000000             	67                   	117                  	115                  	427                  	427                  	
2.000000             	228                  	368                  	368                  	10                   	10                   	
3.000000             	498                  	745                  	740                  	38                   	38                   	
4.000000             	822                  	1130                 	1154                 	67                   	67                   	
5.000000             	1183                 	1517                 	1536                 	109                  	109                  	
6.000000             	1575                 	1903                 	1932                 	146                  	146                  	
7.000000             	1973                 	2268                 	2261                 	186                  	186                  	
8.000000             	2333                 	2601                 	2609                 	219                  	219                  	
9.000000             	2673                 	2883                 	2882                 	253                  	253                  	
10.000000            	2958                 	3145                 	3148                 	286                  	286                  	

##################Local varying budget
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
28                   	891                  	1204                 	1209                 	261                  	261                  	
56                   	1183                 	1528                 	1524                 	132                  	132                  	
112                  	1434                 	1593                 	1638                 	145                  	145                  	
224                  	1611                 	1613                 	1651                 	142                  	142                  	
448                  	1697                 	1615                 	1658                 	142                  	142                  	
896                  	1720                 	1623                 	1657                 	144                  	144                  	
1792                 	1721                 	1624                 	1651                 	146                  	146                  	
3586                 	1721                 	1605                 	1651                 	142                  	142                  	

##################Local varying delta
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1                    	295                  	378                  	368                  	405                  	405                  	
2                    	554                  	715                  	707                  	31                   	31                   	
3                    	795                  	1018                 	1031                 	58                   	58                   	
4                    	1003                 	1297                 	1297                 	95                   	95                   	
5                    	1183                 	1526                 	1517                 	118                  	118                  	
6                    	1334                 	1695                 	1768                 	142                  	142                  	
7                    	1468                 	1867                 	1923                 	163                  	163                  	
8                    	1601                 	2022                 	2045                 	186                  	186                  	
9                    	1711                 	2175                 	2187                 	204                  	204                  	
10                   	1807                 	2286                 	2305                 	216                  	216                  	

##################Local varying radius
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1.000000             	67                   	117                  	116                  	413                  	413                  	
2.000000             	228                  	378                  	370                  	10                   	10                   	
3.000000             	498                  	725                  	750                  	38                   	38                   	
4.000000             	822                  	1142                 	1139                 	67                   	67                   	
5.000000             	1183                 	1524                 	1525                 	106                  	106                  	
6.000000             	1575                 	1891                 	1871                 	145                  	145                  	
7.000000             	1973                 	2198                 	2229                 	183                  	183                  	
8.000000             	2333                 	2540                 	2581                 	208                  	208                  	
9.000000             	2673                 	2800                 	2827                 	253                  	253                  	
10.000000            	2958                 	3084                 	3095                 	270                  	270                  	

##################Local varying budget
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
28                   	891                  	1159                 	1135                 	275                  	275                  	
56                   	1183                 	1547                 	1564                 	109                  	109                  	
112                  	1434                 	1668                 	1680                 	152                  	152                  	
224                  	1611                 	1693                 	1697                 	150                  	150                  	
448                  	1697                 	1697                 	1703                 	149                  	149                  	
896                  	1720                 	1693                 	1699                 	152                  	152                  	
1792                 	1721                 	1693                 	1700                 	150                  	150                  	
3586                 	1721                 	1687                 	1706                 	151                  	151                  	

##################Local varying delta
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1                    	295                  	390                  	386                  	402                  	402                  	
2                    	554                  	743                  	737                  	37                   	37                   	
3                    	795                  	1048                 	1044                 	73                   	73                   	
4                    	1003                 	1311                 	1345                 	102                  	102                  	
5                    	1183                 	1544                 	1550                 	127                  	127                  	
6                    	1334                 	1740                 	1736                 	151                  	151                  	
7                    	1468                 	1929                 	1911                 	173                  	173                  	
8                    	1601                 	2042                 	2084                 	193                  	193                  	
9                    	1711                 	2204                 	2215                 	207                  	207                  	
10                   	1807                 	2294                 	2312                 	224                  	224                  	

##################Local varying radius
Budget = 56
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_ADAPT_B    	MAX_COVER_ADAPT_T    	FixedOff             	DynamicOff           	
1.000000             	67                   	117                  	116                  	425                  	425                  	
2.000000             	228                  	368                  	368                  	10                   	10                   	
3.000000             	498                  	746                  	743                  	38                   	38                   	
4.000000             	822                  	1142                 	1134                 	69                   	69                   	
5.000000             	1183                 	1554                 	1540                 	111                  	111                  	
6.000000             	1575                 	1951                 	1935                 	151                  	151                  	
7.000000             	1973                 	2316                 	2320                 	188                  	188                  	
8.000000             	2333                 	2640                 	2636                 	226                  	226                  	
9.000000             	2673                 	2937                 	2944                 	264                  	264                  	
10.000000            	2958                 	3199                 	3182                 	292                  	292                  	
