1	145.8336172086774	925.041869316524
2	722.5758634688651	256.9467282389111
3	164.8632717637069	332.3918335095451
4	217.3984804873728	402.10946836500193
5	480.14627137961406	664.8572592572432
6	641.5034775366835	831.9419358294897
7	716.9485828073175	624.5930888685028
8	976.8326384919702	168.27109678477643
9	53.277758648864186	237.98873164023342
10	306.99042897222824	491.7014019635974
11	843.9409367008047	567.1465221204915
12	546.2557463655229	453.9002524267082
13	897.7793286930081	89.21778698581423
14	973.224448849902	158.9354218412712
15	43.942083705358954	953.4503398603929
16	306.68987459760024	497.1283328904065
17	473.77453628358666	658.485524161216
18	632.9839447565297	823.422388163076
19	176.6619229002833	893.140037904793
20	246.37955775574025	138.98946514178093
21	133.53403219021442	301.0625939360526
22	636.3917400050792	821.1027278827085
23	539.6119589196251	730.0504023261713
24	701.6850877138967	892.1235311204429
25	245.36306585765018	961.8411808621598
26	315.0807155993671	228.45269207572954
27	205.09891035516983	389.809898232799
28	742.0494329700063	465.255003503433
29	537.564336102868	728.0027943956743
30	613.009456259762	797.7204292511312
31	242.59952040369097	55.29684966834373
32	407.536384405551	592.2473573969203
33	477.254019261008	387.762275416042
34	740.0018101532493	307.34801716889115
35	682.4974484530666	844.2985397837276
36	475.14861637833974	642.6771781241778
37	18.826594522093288	712.3948129796348
38	180.89972331636486	434.3403710623783
39	342.2569294734343	509.7854912192724
40	394.79215308336023	579.5031260747294
41	677.586090428721	845.1146521745591
42	7.471858331628572	197.91028685191478
43	82.91694871600254	267.6279365936318
44	345.6647396082438	63.142854612753396
45	415.38237446370067	674.5505075111513
46	413.8218076383896	598.5327806297588
47	483.5394573801066	651.0680191259448
48	821.7323535429819	988.5449777653578
49	59.262627507074825	249.70107091362107
50	319.41872065533806	486.9472675149161
51	648.3044587857255	93.89950234800746
52	908.4605519339888	354.0555806100107
53	146.70674853528385	316.38312285150835
54	240.36541085637586	407.89397260221403
55	203.40889062133564	388.1198636127049
56	463.5649837695989	717.0056166293525
57	93.15503302726785	792.4507218999863
58	145.6902715234537	330.40124451482296
59	215.40790637891067	405.84636467171697
60	572.6589740078329	290.1370890123426
61	642.3766237495498	832.8150671560961
62	804.4497525438214	994.8881959503677
63	879.8948578144555	65.60584569208469
64	136.3546114662086	326.79305487275474
65	211.7997167368426	396.51070461447176
66	748.750224465419	471.95580988510574
67	638.7684489937418	823.479421985111
68	708.4860838491987	898.9245272557449
69	252.16406199295224	968.642176997462
70	47.67896512581393	232.3899530034432
71	209.03617128288337	376.56473302872143
72	751.714164312897	446.2823678841784
73	910.92354301332	79.45211964541808
74	986.3686631702141	873.2511001410777
75	249.40051653899303	724.1071522530225
76	186.88460706083552	354.4131688066736
77	239.4198306707613	424.1308185483906
78	400.77702194157087	591.2154802343771
79	666.3885480414006	851.0995210327698
80	736.1061828968575	926.5446411896638
81	811.5513030537516	89.61776998393533
82	164.3469377311072	326.1480290617682
83	701.2974603459437	401.5931492186623
84	753.8326839558696	664.3409252246436
85	640.9871435040837	825.698131381713
86	178.93766611892028	643.0062494098232
87	995.2457841470306	270.4485158696259
88	155.45517773371364	345.8936360265199
89	423.21450151766976	140.6926165221795
90	585.2876303119414	769.9986033033106
91	655.0052800536583	845.4437234602046
92	730.4503853242924	638.0949062717378
93	82.9739825380375	273.41242594458373
94	158.41910269493152	343.13007568630064
95	228.13673755038852	505.2032044805723
96	857.4427541040396	750.0526466038203
97	657.9691901286162	819.7702814592773
98	559.0415964727756	726.5701582186138
99	102.71958950278916	796.2878079603306
100	172.43722435824614	151.67514038166433
101	59.59168390646026	227.12026053855837
102	579.3597952757657	296.83789539401533
103	839.515888424029	556.9939736560186
104	1.8730648085783161	169.40164144067643
105	77.31818496547234	239.11926140987336
106	147.03581982092933	314.5643815667674
107	412.647345920759	666.0879936667726
108	574.0045520778285	741.5330989374066
109	368.40277355897075	645.4692404891546
110	997.708790112622	715.1868753446114
111	792.5077557220213	982.9461991285676
112	957.4446197238815	143.15560760151067
113	495.39514233871796	218.60071287214467
114	570.840247609352	755.5512206007212
115	457.99472204382613	642.7056950351954
116	994.9452297724026	718.1508151920893
117	71.39033504303664	256.1013229206658
118	230.59974351597972	421.038186922526
119	498.3590672999359	215.8371525319255
120	660.4321960942075	845.1431690855766
121	505.5607777909752	673.0893544230732
122	581.0058979478692	488.6504040090546
123	932.5295100478744	101.05805690745245
124	8.974615318508413	170.77570664916948
125	171.04774411277998	332.84883544344103
126	707.9982667276164	600.6081592273972
127	485.61482109148494	670.3257940828541
128	667.7340963388762	835.2626729709742
129	188.50220770818154	904.9803078264313
130	349.85939897899095	540.2978423855373
131	145.37431699811268	335.81276040465895
132	688.0522951418662	147.39340801759224
133	499.6329427547995	690.0713861613458
134	389.6511523968622	574.3621253882314
135	926.6016601254387	649.8072455451254
136	89.67478891971028	280.11324721251657
137	165.1199090766043	349.83088206797345
