94.72237420442357	47.774540657274756
95.72607656543074	65.26399222325705
103.23067777007199	60.5966466750744
90.45099807969392	77.21299992187417
89.48078384462423	45.1819737012662
97.6329147110531	56.47181569988269
98.80416043082438	57.95280318583769
73.29472628553106	49.92554709681344
106.61201139458606	59.23379642453091
77.11918075330445	59.48000487619081
101.37439594100692	63.42892525100839
95.28920952918757	53.30474443526043
105.9598206947954	57.86043793396235
94.13200402489213	51.403522574153286
101.84947179868011	55.30446591529845
119.98589328025244	64.20411190072684
99.30412606258045	61.24019275963472
85.27117480035939	54.62338179930842
97.09154631549146	64.73869635155629
105.59961037301454	70.73345058251716
85.383485024495	55.051901943742514
96.54943796155204	54.40087762276843
103.13358654122531	46.31193895358723
91.68729911942201	54.810019675281225
93.53901947732905	58.88222505991306
90.48729183242571	50.627136680003986
96.69367309650819	54.189604614635016
71.70549172161023	54.81621507562002
96.90809014953062	57.38932488716038
111.12025171427865	70.76838489617487
85.96738270663124	59.590962455544044
97.13537754247203	57.05477622221661
101.36878363714958	58.089223120594546
87.38790246636164	56.48490871342309
98.2069780414201	45.02904122216731
110.55713828267497	57.7876635717082
95.73320784610905	50.46119338057748
108.06264484648092	68.35198844907876
108.72453052776123	55.78833112973736
103.02593255319843	66.72502629932305
90.46816575111836	52.11480657536603
98.5179133528557	42.05755776260935
93.2520584992149	55.85223415220257
86.72088052382328	57.47219782384556
92.18837274617356	68.85961368134134
86.25925090716743	49.58566513076084
93.86604799543366	51.09435880482827
86.81320793384984	57.73729400012386
84.35882006299093	64.31289186603527
91.65044811211145	62.23727087630487
77.77852432269984	70.4262456976575
90.58776820250097	55.92896032335332
106.09557778612253	56.915188062069106
115.3957476099784	79.13818522320742
80.81889222872505	57.51755597124912
80.9505527295266	51.437882588541115
84.93435034089613	42.38586223706109
94.61227313502226	53.70003333150909
96.10637698302055	53.01431113127316
98.86467081293871	65.4315102199425
101.14989696548281	56.550853333303756
93.84592862258211	56.593654535478024
107.51226327760038	59.14653952516235
108.04174175978747	50.44344638479886
